id,tested_positive
,
0,18.951258
1,9.320448
2,18.95157
3,18.952349
4,18.942266
5,9.320447
6,9.320524
7,18.917688
8,9.332058
9,11.76297
10,13.74583
11,18.578838
12,18.951782
13,9.40907
14,13.967163
15,18.951517
16,18.935781
17,9.600956
18,18.947039
19,15.105369
20,18.950394
21,18.951788
22,9.960847
23,14.159145
24,13.824768
25,9.500969
26,15.523674
27,18.440712
28,9.320376
29,18.95173
30,9.320386
31,18.949314
32,18.951735
33,18.95222
34,13.681628
35,18.9287
36,13.788711
37,13.801373
38,18.940928
39,18.948341
40,9.320383
41,18.952375
42,18.946444
43,18.951878
44,11.101164
45,9.320406
46,9.505753
47,13.829807
48,14.022139
49,9.320377
50,17.28489
51,18.939175
52,12.640808
53,9.320703
54,18.948774
55,16.735888
56,18.949352
57,9.3291645
58,18.94949
59,13.191868
60,9.940978
61,18.948032
62,18.324701
63,14.80527
64,18.952204
65,13.886844
66,18.950573
67,10.531463
68,18.948198
69,18.952312
70,9.974046
71,18.952293
72,9.8792715
73,10.052356
74,18.952417
75,9.321241
76,9.639993
77,13.628553
78,9.320421
79,14.751697
80,18.952068
81,11.176119
82,18.949371
83,9.320541
84,18.951773
85,14.87378
86,9.320443
87,18.951097
88,13.926576
89,14.1904545
90,18.628826
91,9.327315
92,18.943014
93,18.945381
94,9.76843
95,13.787422
96,18.938515
97,9.337932
98,9.320412
99,17.593826
100,13.792682
101,18.952015
102,18.825464
103,9.321281
104,18.953878
105,13.972357
106,18.952335
107,13.992387
108,9.320649
109,18.757486
110,15.194857
111,18.951216
112,18.952
113,10.703714
114,18.951227
115,11.428677
116,9.7395735
117,13.059146
118,9.3728075
119,13.453976
120,14.508104
121,9.320476
122,9.35685
123,9.807789
124,9.320816
125,12.988862
126,9.322674
127,9.321349
128,18.930426
129,9.4165325
130,18.957468
131,13.856611
132,18.952246
133,12.789652
134,18.939404
135,9.3808975
136,18.951796
137,9.32738
138,10.764487
139,16.948107
140,9.431859
141,9.325747
142,11.119567
143,18.9518
144,18.79335
145,9.84803
146,9.40536
147,11.178618
148,9.352691
149,13.861852
150,14.666321
151,9.598125
152,17.877756
153,14.013626
154,18.944649
155,9.3346405
156,9.756689
157,9.488916
158,9.834954
159,14.208849
160,9.702886
161,18.95255
162,9.71103
163,13.4277315
164,18.950542
165,10.067582
166,9.839136
167,18.947147
168,18.952059
169,9.707619
170,18.839167
171,18.909857
172,18.952648
173,14.061926
174,18.950247
175,19.329866
176,13.928637
177,9.9360695
178,18.603111
179,18.93502
180,9.708708
181,9.709829
182,18.951479
183,13.200863
184,18.990368
185,9.710945
186,18.940334
187,18.952417
188,9.716164
189,18.952362
190,16.010923
191,9.637036
192,18.948845
193,18.950224
194,18.95452
195,9.718429
196,18.9519
197,14.708359
198,9.750161
199,9.722018
200,9.712072
201,9.702252
202,18.947145
203,9.715145
204,14.529066
205,18.9799
206,11.051213
207,14.177422
208,9.7111025
209,9.517253
210,18.951885
211,9.711258
212,9.7049465
213,18.948093
214,14.136797
215,9.714274
216,14.279052
217,11.269868
218,19.000532
219,14.397457
220,18.93512
221,19.090141
222,19.284616
223,10.758416
224,9.71154
225,18.99503
226,9.711027
227,10.383145
228,18.963068
229,14.331074
230,12.507109
231,18.949507
232,14.549498
233,13.783885
234,9.717588
235,13.727259
236,9.712777
237,14.196566
238,9.731106
239,9.726689
240,9.876344
241,18.54224
242,17.902525
243,11.967658
244,18.947578
245,19.271082
246,9.715352
247,16.31365
248,9.714057
249,16.096144
250,19.352991
251,17.604181
252,19.266367
253,9.801288
254,11.56241
255,14.094713
256,14.364074
257,19.353256
258,12.123466
259,14.913048
260,9.711356
261,19.339903
262,18.966793
263,9.824965
264,9.711133
265,14.30862
266,18.947388
267,14.271671
268,16.12271
269,14.199966
270,9.78728
271,18.099207
272,17.455238
273,13.264774
274,9.713622
275,9.71117
276,14.943677
277,14.148581
278,16.649616
279,13.990164
280,14.300179
281,9.729879
282,10.416965
283,19.354727
284,13.712996
285,9.839865
286,9.88488
287,9.711127
288,14.16687
289,13.572148
290,9.735773
291,19.355059
292,9.711132
293,18.949642
294,9.711463
295,14.455402
296,14.134537
297,10.68603
298,12.895971
299,13.373964
300,19.354952
301,13.137493
302,19.33933
303,17.98409
304,19.311806
305,14.539097
306,19.353596
307,14.22278
308,9.933099
309,9.820779
310,19.342333
311,19.30923
312,19.262234
313,9.73595
314,19.354118
315,13.382462
316,9.711134
317,19.352835
318,14.979635
319,14.347994
320,19.35331
321,19.263172
322,9.711135
323,19.351667
324,19.355059
325,19.355352
326,19.325327
327,19.354769
328,19.355207
329,19.303818
330,9.71127
331,9.711334
332,9.711133
333,9.714913
334,19.325092
335,19.287989
336,9.711135
337,19.352161
338,10.343991
339,19.355055
340,9.768367
341,19.351446
342,17.727797
343,19.35202
344,9.711276
345,9.723545
346,11.139026
347,19.199242
348,9.7121315
349,18.623169
350,9.711134
351,19.355034
352,9.716209
353,15.032806
354,10.064713
355,19.355116
356,9.712661
357,19.351515
358,17.260958
359,13.296438
360,14.3394165
361,9.717379
362,9.954722
363,9.716641
364,13.339149
365,15.947491
366,19.265049
367,18.53744
368,9.779777
369,19.353859
370,19.355064
371,9.819318
372,15.414318
373,9.712523
374,9.714463
375,9.711137
376,14.580616
377,19.355358
378,14.412202
379,18.04109
380,19.355268
381,19.34001
382,19.355007
383,9.890979
384,13.199409
385,19.355087
386,9.71253
387,14.324966
388,19.355305
389,19.355196
390,19.335243
391,14.574387
392,14.460248
393,10.396931
394,19.355036
395,19.35522
396,9.712392
397,14.367016
398,14.372496
399,9.711134
400,19.35529
401,14.392268
402,10.146537
403,16.003727
404,9.711314
405,19.354813
406,9.761476
407,19.35525
408,9.711134
409,12.763863
410,14.23151
411,14.083421
412,18.149279
413,9.72305
414,19.355242
415,9.71144
416,9.733714
417,19.351696
418,19.354713
419,10.289137
420,9.711167
421,9.863734
422,9.711135
423,9.882488
424,9.77445
425,19.35516
426,19.355358
427,9.712566
428,19.355303
429,19.354855
430,9.711138
431,9.711135
432,10.747074
433,14.303741
434,14.130094
435,19.354595
436,10.138108
437,19.277733
438,9.714436
439,19.320726
440,9.7111435
441,9.711177
442,14.342972
443,19.35506
444,9.713556
445,15.356674
446,9.716353
447,19.354753
448,19.35467
449,19.34907
450,15.289478
451,9.712268
452,19.355335
453,19.351234
454,14.958698
455,18.932396
456,10.103416
457,19.354464
458,19.354567
459,11.900559
460,19.095228
461,9.713592
462,17.60747
463,19.355227
464,19.355247
465,15.017752
466,19.354933
467,12.034671
468,14.278196
469,19.354893
470,19.354841
471,14.363094
472,19.355179
473,19.315453
474,9.712284
475,16.342379
476,14.437391
477,9.747445
478,15.541778
479,13.626896
480,9.711292
481,14.720275
482,9.725712
483,19.011383
484,15.4722805
485,9.738736
486,10.257833
487,19.35533
488,9.73785
489,9.711217
490,9.732653
491,19.355318
492,19.342144
493,14.275351
494,14.674917
495,14.344039
496,9.894385
497,9.711136
498,9.744381
499,19.355373
500,14.361849
501,9.711134
502,9.715585
503,9.711197
504,19.355368
505,9.712159
506,14.367993
507,9.711706
508,9.774308
509,14.383875
510,19.354975
511,9.729997
512,9.711136
513,9.742983
514,9.711135
515,19.278505
516,19.354666
517,19.355265
518,19.35532
519,19.355307
520,19.355362
521,9.712974
522,14.359839
523,9.847863
524,9.773925
525,10.024092
526,12.859505
527,14.188261
528,9.711451
529,9.711187
530,9.809127
531,19.35513
532,9.71123
533,19.150024
534,19.355358
535,9.711138
536,19.35494
537,14.396252
538,9.728289
539,9.711484
540,19.355373
541,15.452417
542,17.501966
543,12.087698
544,19.35533
545,9.7521305
546,19.355362
547,14.447855
548,13.461934
549,9.71114
550,12.873225
551,16.854578
552,19.35612
553,19.355366
554,19.351917
555,19.3552
556,9.71476
557,19.346539
558,19.355005
559,9.712223
560,17.69193
561,9.816354
562,9.716628
563,10.038508
564,19.355272
565,9.713233
566,19.354837
567,9.793567
568,13.272591
569,19.35528
570,19.355324
571,19.354954
572,19.355574
573,9.722554
574,14.330093
575,10.056729
576,10.109462
577,19.355265
578,9.715728
579,14.190439
580,9.724466
581,14.414488
582,9.748568
583,13.842611
584,9.795216
585,19.193901
586,11.974373
587,11.651239
588,19.35204
589,19.356756
590,15.106376
591,13.48643
592,9.716584
593,19.365814
594,11.153229
595,9.943162
596,19.356188
597,13.016109
598,15.99514
599,14.012841
600,10.783548
601,19.21818
602,14.3173685
603,14.448958
604,18.388115
605,19.35527
606,14.32115
607,19.35616
608,19.355274
609,14.3897705
610,19.354836
611,10.190826
612,9.71167
613,19.358173
614,19.355228
615,19.355335
616,9.78311
617,19.354994
618,19.355137
619,19.084324
620,19.355577
621,11.186724
622,19.329428
623,12.003888
624,12.376476
625,19.355482
626,19.355234
627,19.35533
628,9.725376
629,11.379879
630,11.558313
631,12.115198
632,19.380085
633,19.355293
634,19.367498
635,10.419372
636,9.726307
637,9.711657
638,14.665754
639,9.711933
640,12.468378
641,14.256845
642,13.198041
643,12.24202
644,11.973092
645,19.024122
646,19.3547
647,12.343068
648,16.223455
649,19.354712
650,9.721299
651,9.720789
652,10.043509
653,14.23834
654,19.356283
655,16.508078
656,13.724352
657,19.363382
658,19.479433
659,13.342077
660,9.757799
661,12.882521
662,16.216652
663,16.692268
664,19.355383
665,16.444061
666,14.462709
667,9.882465
668,19.43222
669,19.355848
670,17.336515
671,16.982359
672,15.380067
673,19.356121
674,19.364325
675,9.767961
676,19.355513
677,15.740528
678,9.711563
679,10.462355
680,14.310874
681,12.586314
682,16.09011
683,14.03928
684,9.745385
685,19.365023
686,19.356659
687,18.230337
688,19.3649
689,9.728117
690,9.772638
691,16.629026
692,12.464218
693,14.593126
694,20.80766
695,12.680528
696,19.161505
697,12.4616785
698,19.453022
699,12.521057
700,19.356905
701,11.904394
702,19.355371
703,10.157205
704,19.613644
705,19.551746
706,11.856768
707,10.060773
708,19.457989
709,19.369759
710,9.976867
711,15.73465
712,10.287209
713,19.355396
714,9.819984
715,14.014701
716,20.461954
717,19.355375
718,16.111841
719,14.310835
720,11.735912
721,17.16072
722,19.530931
723,19.355116
724,19.358105
725,9.910931
726,12.468185
727,17.401033
728,9.813537
729,17.519922
730,12.468298
731,19.358236
732,11.798357
733,14.381692
734,14.146944
735,17.371397
736,14.669315
737,19.35498
738,12.4099455
739,17.21742
740,19.13245
741,20.540491
742,10.0283985
743,10.219612
744,10.017585
745,19.624495
746,12.364704
747,14.324241
748,19.355215
749,12.3827
750,12.465945
751,19.608212
752,19.476515
753,12.469472
754,16.337887
755,11.023099
756,12.459555
757,12.934395
758,12.467185
759,19.341497
760,11.08038
761,10.7315
762,19.319767
763,19.357101
764,12.094069
765,21.079283
766,21.411413
767,19.66322
768,12.46162
769,19.389896
770,12.020834
771,13.681631
772,12.471636
773,20.82091
774,9.774672
775,9.755443
776,20.036154
777,19.090563
778,12.464263
779,19.355156
780,21.690292
781,11.208542
782,12.508686
783,13.047253
784,12.342177
785,17.296358
786,18.61919
787,12.003378
788,9.728946
789,14.828272
790,20.786402
791,20.439295
792,19.355377
793,20.532293
794,11.967888
795,21.875957
796,11.500537
797,12.468938
798,17.555
799,19.355032
800,11.766598
801,12.136156
802,12.605039
803,12.428189
804,17.71642
805,20.466372
806,12.217961
807,12.250576
808,11.453406
809,10.4463625
810,10.735626
811,16.297005
812,12.468856
813,12.490825
814,12.938837
815,12.245556
816,12.469873
817,21.117971
818,19.355324
819,21.599333
820,16.394405
821,21.006178
822,12.469179
823,12.449293
824,17.797113
825,12.626072
826,12.469463
827,21.756226
828,9.783925
829,9.983516
830,12.469278
831,17.641954
832,12.470934
833,20.52519
834,21.965887
835,13.230729
836,13.523321
837,21.414392
838,14.474554
839,19.362879
840,19.355371
841,21.417952
842,21.20838
843,12.468968
844,9.977611
845,13.537464
846,17.689646
847,12.468602
848,21.167288
849,19.348911
850,14.036631
851,12.46874
852,12.468731
853,17.646376
854,13.106419
855,20.969282
856,12.473373
857,12.480984
858,19.355597
859,12.482176
860,15.549782
861,21.546402
862,15.374779
863,21.874693
864,17.692394
865,21.903002
866,21.362326
867,17.667112
868,12.468774
869,19.355171
870,17.670313
871,17.302189
872,21.969347
873,19.355377
874,12.489298
875,18.849411
876,12.425816
877,12.484152
878,16.697338
879,21.966936
880,21.6292
881,17.66646
882,12.470905
883,12.427608
884,12.081238
885,21.96065
886,9.736986
887,12.466808
888,17.338737
889,12.638307
890,12.461592
891,17.6609
892,21.818514
893,12.4689045
894,19.355818
895,21.19694
896,11.683268
897,17.857674
898,12.468739
899,9.767587
900,21.946018
901,12.472122
902,20.308123
903,12.47064
904,20.815233
905,17.701607
906,21.92257
907,21.952818
908,17.49518
909,17.74992
910,9.859527
911,12.468773
912,14.057285
913,21.97795
914,21.977842
915,12.468765
916,19.299135
917,14.4959545
918,17.710484
919,12.495985
920,12.616573
921,17.527191
922,21.977985
923,21.97624
924,21.611082
925,12.4693985
926,21.91825
927,12.096848
928,13.159054
929,12.468674
930,19.970228
931,12.473572
932,12.469742
933,12.480257
934,13.15653
935,13.5745325
936,10.981843
937,12.039689
938,21.970835
939,15.174585
940,17.65527
941,16.991892
942,17.600773
943,12.468098
944,17.674217
945,21.540907
946,12.57096
947,11.445959
948,12.466055
949,12.468761
950,21.951117
951,21.949692
952,12.498133
953,21.950306
954,12.635391
955,17.615807
956,17.694561
957,16.974325
958,17.676332
959,12.469072
960,18.56119
961,12.470392
962,12.46879
963,17.54489
964,21.497759
965,21.9737
966,21.977133
967,21.903439
968,21.809052
969,20.921446
970,17.744583
971,21.975729
972,20.702578
973,19.61653
974,13.697517
975,13.502735
976,12.372732
977,15.108462
978,12.468901
979,15.9496
980,21.67948
981,20.090319
982,19.722015
983,17.357107
984,16.057257
985,17.413527
986,21.503893
987,21.086828
988,16.519314
989,12.468754
990,19.652575
991,12.710915
992,17.521019
993,15.790546
994,21.261541
995,19.541536
996,21.981623
